Photo,Score,Timestamp
google-dogPhoto-304.jpg,914.6941652860172,2025-03-18 12:09:46
981062.jpg,1011.1122997828608,2025-03-18 12:09:49
google-dogPhoto-698.jpg,896.7376474300037,2025-03-18 12:09:49
google-dogPhoto-500.jpg,1066.214695011399,2025-03-18 12:09:52
1322182.jpg,974.05661129728,2025-03-18 12:09:52
google-dogPhoto-302.jpg,985.8248933793394,2025-03-18 12:09:53
google-dogPhoto-698.jpg,885.0239838046415,2025-03-18 12:09:53
unsplash-dog-26.jpg,1025.5698718187089,2025-03-18 12:09:55
google-dogPhoto-4.jpg,896.714160924033,2025-03-18 12:09:55
google-dogPhoto-782.jpg,1090.7879359380183,2025-03-18 12:09:57
791862.jpg,988.3591472251192,2025-03-18 12:09:57
google-dogPhoto-628.jpg,1086.6004873627192,2025-03-18 12:09:58
google-dogPhoto-524.jpg,986.3102870956062,2025-03-18 12:09:58
google-dogPhoto-614.jpg,984.631360255656,2025-03-18 12:10:03
unsplash-dog-8.jpg,984.8396307924068,2025-03-18 12:10:03
google-dogPhoto-628.jpg,1097.313029821459,2025-03-18 12:10:04
google-dogPhoto-252.jpg,973.7349741888876,2025-03-18 12:10:04
google-dogPhoto-158.jpg,1000.670016612031,2025-03-18 12:10:07
google-dogPhoto-614.jpg,969.6782258532072,2025-03-18 12:10:07
google-dogPhoto-670.jpg,1067.6398000798963,2025-03-18 12:10:08
google-dogPhoto-318.jpg,959.7597159862044,2025-03-18 12:10:08
google-dogPhoto-650.jpg,1070.4854249403927,2025-03-18 12:10:10
unsplash-dog-61.jpg,998.4976692731642,2025-03-18 12:10:10
2797318.jpg,988.0059726695883,2025-03-18 12:10:11
google-dogPhoto-268.jpg,955.1151883162072,2025-03-18 12:10:11
google-dogPhoto-720.jpg,1002.2444716690864,2025-03-18 12:10:14
google-dogPhoto-366.jpg,1000.2838508217098,2025-03-18 12:10:14
unsplash-dog-48.jpg,1049.2237783184698,2025-03-18 12:10:16
google-dogPhoto-550.jpg,921.7705266994692,2025-03-18 12:10:16
google-dogPhoto-256.jpg,1053.9465144960666,2025-03-18 12:10:17
68798.jpg,974.1860207245394,2025-03-18 12:10:17
google-dogPhoto-116.jpg,1016.3782589345376,2025-03-18 12:10:20
google-dogPhoto-562.jpg,967.3487800994374,2025-03-18 12:10:20
google-dogPhoto-538.jpg,998.7356482282668,2025-03-18 12:10:21
google-dogPhoto-632.jpg,942.5051558377952,2025-03-18 12:10:21
1420405.jpg,1029.4096597693251,2025-03-18 12:10:24
1562983.jpg,1027.2386884800292,2025-03-18 12:10:24
google-dogPhoto-500.jpg,1076.7630863356903,2025-03-18 12:10:26
unsplash-dog-56.jpg,949.3585872716516,2025-03-18 12:10:26
google-dogPhoto-706.jpg,1029.149602304254,2025-03-18 12:10:27
google-dogPhoto-416.jpg,991.4037023961304,2025-03-18 12:10:27
unsplash-dog-16.jpg,1042.7468154652042,2025-03-18 12:10:29
612813.jpg,1000.4510144595534,2025-03-18 12:10:29
google-dogPhoto-402.jpg,1029.8617047952637,2025-03-18 12:10:31
google-dogPhoto-178.jpg,985.6179502540944,2025-03-18 12:10:31
google-dogPhoto-278.jpg,948.3859807341512,2025-03-18 12:10:35
164446.jpg,982.4797706018512,2025-03-18 12:10:35
google-dogPhoto-170.jpg,1069.3972501996177,2025-03-18 12:10:35
google-dogPhoto-70.jpg,976.0903145985042,2025-03-18 12:10:35
google-dogPhoto-472.jpg,987.6210654201524,2025-03-18 12:10:38
unsplash-dog-24.jpg,945.5011087737582,2025-03-18 12:10:38
google-dogPhoto-738.jpg,1045.6370628348027,2025-03-18 12:10:39
google-dogPhoto-794.jpg,973.6454094551827,2025-03-18 12:10:39
2248516.jpg,958.841285891986,2025-03-18 12:10:43
google-dogPhoto-120.jpg,914.7162370717356,2025-03-18 12:46:23
google-dogPhoto-330.jpg,1066.9017565785314,2025-03-18 12:13:04
google-dogPhoto-70.jpg,964.4504669698508,2025-03-18 12:13:04
unsplash-dog-6.jpg,1014.3459715475332,2025-03-18 13:53:11
825947.jpg,956.7247140631594,2025-03-18 12:13:06
1938126.jpg,998.9743138802704,2025-03-18 12:13:09
551628.jpg,967.5913509083229,2025-03-18 12:55:22
google-dogPhoto-182.jpg,940.2264491800202,2025-03-18 12:56:17
unsplash-dog-56.jpg,936.5718848540204,2025-03-18 12:13:12
